manhattan,0.130960,27,[2, 0, 6, 8, 5, 1, 3, 7, 4],[1, 2, 3, 4, 5, 6, 7, 8, 0]
manhattan,0.046852,23,[4, 3, 1, 0, 2, 7, 6, 5, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.125956,25,[6, 8, 4, 2, 1, 5, 3, 0, 7],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.012390,15,[5, 4, 1, 8, 6, 2, 7, 0, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.024544,17,[1, 0, 8, 6, 7, 2, 4, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
manhattan,0.042594,21,[2, 0, 4, 7, 5, 3, 1, 6, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.035830,22,[6, 5, 8, 3, 2, 7, 4, 1, 0],[1, 2, 3, 4, 5, 6, 7, 8, 0]
manhattan,0.033941,24,[8, 1, 5, 2, 0, 7, 6, 4, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.008685,14,[2, 6, 5, 1, 3, 8, 0, 4, 7],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.001985,13,[2, 6, 5, 1, 3, 8, 4, 0, 7],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.001002,12,[2, 6, 5, 1, 3, 8, 4, 7, 0],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000993,11,[2, 6, 5, 1, 3, 0, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000987,10,[2, 6, 5, 1, 0, 3, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000887,9,[2, 0, 5, 1, 6, 3, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,8,[2, 5, 0, 1, 6, 3, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,7,[2, 5, 3, 1, 6, 0, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,6,[2, 5, 3, 1, 0, 6, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,5,[2, 0, 3, 1, 5, 6, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,4,[0, 2, 3, 1, 5, 6, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,3,[1, 2, 3, 0, 5, 6, 4, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,2,[1, 2, 3, 4, 5, 6, 0, 7, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,1,[1, 2, 3, 4, 5, 6, 7, 0, 8],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,0,[1, 2, 3, 4, 5, 6, 7, 8, 0],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000999,0,[1, 2, 3, 4, 5, 6, 7, 8, 0],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.000000,0,[1, 2, 3, 4, 5, 6, 7, 8, 0],[1, 2, 3, 4, 5, 6, 7, 8, 0]
manhattan,0.027023,21,[7, 2, 6, 4, 1, 3, 8, 0, 5],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.530288,20,[7, 2, 6, 4, 1, 3, 8, 5, 0],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.038416,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.119005,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
manhattan,0.018120,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.025289,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.079387,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
manhattan,0.020683,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.073386,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.027505,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
manhattan,0.021040,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
euclidean,0.027966,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
misplaced,0.083184,19,[7, 2, 6, 4, 1, 0, 8, 5, 3],[1, 2, 3, 4, 5, 6, 7, 8, 0]
